               data_ora    rad  temperatura
2023-03-17 00:45:30.034   2173        40.38
2023-03-17 00:45:30.237   2156        40.38
2023-03-17 00:45:30.440   2122        40.38
2023-03-17 00:45:30.659   2120        40.38
2023-03-17 00:45:30.862   2122        40.38
2023-03-17 00:45:31.081   2149        40.38
2023-03-17 00:45:31.284   2166        40.38
2023-03-17 00:45:31.503   2152        40.38
2023-03-17 00:45:31.706   2161        40.38
2023-03-17 00:45:31.924   2141        40.38
2023-03-17 00:45:32.096   2134        40.38
2023-03-17 00:45:32.299   2134        40.38
2023-03-17 00:45:32.503   2117        40.38
2023-03-17 00:45:32.706   2102        40.38
2023-03-17 00:45:32.909   2092        40.38
2023-03-17 00:45:33.112   2060        40.38
2023-03-17 00:45:33.331   2044        40.38
2023-03-17 00:45:33.534   2040        40.38
2023-03-17 00:45:33.753   2020        40.38
2023-03-17 00:45:33.956   2012        40.38
2023-03-17 00:45:34.159   2012        40.38
2023-03-17 00:45:34.362   2010        40.38
2023-03-17 00:45:34.581   1986        40.38
2023-03-17 00:45:34.784   1975        40.38
2023-03-17 00:45:35.002   1979        40.38
2023-03-17 00:45:35.221   1992        40.38
2023-03-17 00:45:35.424   2009        40.35
2023-03-17 00:45:35.627   2019        40.35
2023-03-17 00:45:35.846   2045        40.35
2023-03-17 00:45:36.034   2033        40.35
2023-03-17 00:45:36.221   2060        40.35
2023-03-17 00:45:36.440   2060        40.38
2023-03-17 00:45:36.627   2064        40.35
2023-03-17 00:45:36.830   2073        40.35
2023-03-17 00:45:37.034   2080        40.35
2023-03-17 00:45:37.252   2075        40.38
2023-03-17 00:45:37.455   2047        40.35
2023-03-17 00:45:37.659   2060        40.35
2023-03-17 00:45:37.877   2015        40.38
2023-03-17 00:45:38.080   2010        40.35
2023-03-17 00:45:38.299   2000        40.38
2023-03-17 00:45:38.502   2010        40.35
2023-03-17 00:45:38.721   2004        40.35
2023-03-17 00:45:38.924   2030        40.35
2023-03-17 00:45:39.143   2019        40.35
2023-03-17 00:45:39.346   2035        40.35
2023-03-17 00:45:39.549   2027        40.35
2023-03-17 00:45:39.737   2030        40.35
2023-03-17 00:45:39.940   2045        40.35
2023-03-17 00:45:40.143   2031        40.35
2023-03-17 00:45:40.362   2036        40.35
2023-03-17 00:45:40.549   2030        40.35
2023-03-17 00:45:40.752   2034        40.35
2023-03-17 00:45:40.955   2023        40.35
2023-03-17 00:45:41.174   2014        40.35
2023-03-17 00:45:41.377   2002        40.35
2023-03-17 00:45:41.580   2014        40.35
2023-03-17 00:45:41.799   2012        40.35
2023-03-17 00:45:42.002   1991        40.35
2023-03-17 00:45:42.205   1996        40.38
2023-03-17 00:45:42.424   2011        40.35
2023-03-17 00:45:42.643   1999        40.35
2023-03-17 00:45:42.846   2003        40.35
2023-03-17 00:45:43.065   2006        40.35
2023-03-17 00:45:43.268   2019        40.35
2023-03-17 00:45:43.486   2021        40.35
2023-03-17 00:45:43.658   2036        40.35
2023-03-17 00:45:43.861   2010        40.35
2023-03-17 00:45:44.065   2008        40.35
2023-03-17 00:45:44.283   2001        40.35
2023-03-17 00:45:44.471   2007        40.35
2023-03-17 00:45:44.674   1987        40.35
2023-03-17 00:45:44.893   1984        40.35
2023-03-17 00:45:45.096   1988        40.35
2023-03-17 00:45:45.299   1992        40.35
2023-03-17 00:45:45.518   2008        40.35
2023-03-17 00:45:45.721   1980        40.35
2023-03-17 00:45:45.924   2004        40.35
2023-03-17 00:45:46.143   2008        40.35
2023-03-17 00:45:46.361   2025        40.35
2023-03-17 00:45:46.564   2018        40.35
2023-03-17 00:45:46.768   2033        40.35
2023-03-17 00:45:46.986   2029        40.35
2023-03-17 00:45:47.205   2030        40.35
2023-03-17 00:45:47.393   2034        40.35
2023-03-17 00:45:47.580   2024        40.35
2023-03-17 00:45:47.783   2012        40.35
2023-03-17 00:45:47.986   1999        40.35
2023-03-17 00:45:48.189   2005        40.35
2023-03-17 00:45:48.393   1995        40.35
2023-03-17 00:45:48.596   1973        40.35
2023-03-17 00:45:48.814   1955        40.35
2023-03-17 00:45:49.017   1982        40.35
2023-03-17 00:45:49.221   1993        40.35
2023-03-17 00:45:49.439   1971        40.35
2023-03-17 00:45:49.642   1976        40.35
2023-03-17 00:45:49.846   1986        40.35
2023-03-17 00:45:50.064   1978        40.35
2023-03-17 00:45:50.283   2002        40.35
2023-03-17 00:45:50.486   1984        40.35
2023-03-17 00:45:50.705   1970        40.35
2023-03-17 00:45:50.908   1939        40.35
2023-03-17 00:45:51.111   1943        40.35
2023-03-17 00:45:51.283   1957        40.35
2023-03-17 00:45:51.502   1954        40.35
2023-03-17 00:45:51.705   1945        40.35
2023-03-17 00:45:51.908   1945        40.35
2023-03-17 00:45:52.127   1920        40.35
2023-03-17 00:45:52.314   1934        40.35
2023-03-17 00:45:52.517   1937        40.35
2023-03-17 00:45:52.736   1935        40.35
2023-03-17 00:45:52.939   1957        40.35
2023-03-17 00:45:53.142   1914        40.35
2023-03-17 00:45:53.361   1902        40.35
2023-03-17 00:45:53.564   1900        40.35
2023-03-17 00:45:53.767   1877        40.35
2023-03-17 00:45:54.002   1867        40.35
2023-03-17 00:45:54.205   1862        40.35
2023-03-17 00:45:54.408   1861        40.35
2023-03-17 00:45:54.627   1861        40.35
2023-03-17 00:45:54.830   1857        40.35
2023-03-17 00:45:55.033   1857        40.35
2023-03-17 00:45:55.205   1861        40.35
2023-03-17 00:45:55.423   1848        40.35
2023-03-17 00:45:55.627   1839        40.35
2023-03-17 00:45:55.830   1822        40.35
2023-03-17 00:45:56.033   1832        40.35
2023-03-17 00:45:56.236   1818        40.35
2023-03-17 00:45:56.455   1852        40.35
2023-03-17 00:45:56.658   1857        40.35
2023-03-17 00:45:56.861   1854        40.35
2023-03-17 00:45:57.064   1861        40.35
2023-03-17 00:45:57.283   1870        40.35
2023-03-17 00:45:57.486   1868        40.35
2023-03-17 00:45:57.705   1883        40.35
2023-03-17 00:45:57.923   1894        40.35
2023-03-17 00:45:58.126   1875        40.35
2023-03-17 00:45:58.330   1855        40.35
2023-03-17 00:45:58.548   1856        40.35
2023-03-17 00:45:58.751   1861        40.35
2023-03-17 00:45:58.923   1848        40.35
2023-03-17 00:45:59.126   1821        40.35
2023-03-17 00:45:59.345   1809        40.32
2023-03-17 00:45:59.548   1831        40.32
2023-03-17 00:45:59.751   1836        40.32
2023-03-17 00:45:59.955   1845        40.32
2023-03-17 00:46:00.158   1841        40.32
2023-03-17 00:46:00.361   1865        40.35
2023-03-17 00:46:00.579   1857        40.32
2023-03-17 00:46:00.783   1867        40.32
2023-03-17 00:46:01.001   1879        40.32
2023-03-17 00:46:01.204   1886        40.32
2023-03-17 00:46:01.423   1892        40.35
2023-03-17 00:46:01.642   1882        40.32
2023-03-17 00:46:01.845   1890        40.32
2023-03-17 00:46:02.048   1877        40.32
2023-03-17 00:46:02.251   1881        40.32
2023-03-17 00:46:02.470   1873        40.32
2023-03-17 00:46:02.673   1862        40.32
2023-03-17 00:46:02.845   1868        40.32
2023-03-17 00:46:03.079   1859        40.32
2023-03-17 00:46:03.267   1840        40.32
2023-03-17 00:46:03.470   1849        40.32
2023-03-17 00:46:03.689   1850        40.32
2023-03-17 00:46:03.876   1861        40.32
2023-03-17 00:46:04.079   1848        40.32
2023-03-17 00:46:04.282   1831        40.32
2023-03-17 00:46:04.501   1835        40.32
2023-03-17 00:46:04.704   1851        40.32
2023-03-17 00:46:04.908   1838        40.32
2023-03-17 00:46:05.126   1836        40.32
2023-03-17 00:46:05.345   1829        40.32
2023-03-17 00:46:05.548   1846        40.32
2023-03-17 00:46:05.767   1824        40.32
2023-03-17 00:46:05.970   1831        40.32
2023-03-17 00:46:06.173   1837        40.32
2023-03-17 00:46:06.392   1837        40.32
2023-03-17 00:46:06.564   1856        40.32
2023-03-17 00:46:06.767   1830        40.32
2023-03-17 00:46:06.986   1853        40.32
2023-03-17 00:46:07.189   1849        40.32
2023-03-17 00:46:07.392   1835        40.32
2023-03-17 00:46:07.610   1824        40.32
2023-03-17 00:46:07.798   1838        40.32
2023-03-17 00:46:08.001   1845        40.32
2023-03-17 00:46:08.220   1847        40.32
2023-03-17 00:46:08.423   1855        40.32
2023-03-17 00:46:08.626   1873        40.32
2023-03-17 00:46:08.845   1846        40.32
2023-03-17 00:46:09.064   1847        40.32
2023-03-17 00:46:09.267   1862        40.32
2023-03-17 00:46:09.485   1853        40.32
2023-03-17 00:46:09.689   1839        40.32
2023-03-17 00:46:09.892   1849        40.32
2023-03-17 00:46:10.110   1841        40.32
2023-03-17 00:46:10.313   1853        40.32
2023-03-17 00:46:10.485   1851        40.32
2023-03-17 00:46:10.704   1840        40.32
2023-03-17 00:46:10.907   1850        40.32
2023-03-17 00:46:11.110   1847        40.32
2023-03-17 00:46:11.313   1829        40.32
2023-03-17 00:46:11.532   1819        40.32
2023-03-17 00:46:11.720   1825        40.32
2023-03-17 00:46:11.923   1843        40.29
2023-03-17 00:46:12.142   1837        40.29
2023-03-17 00:46:12.345   1842        40.29
2023-03-17 00:46:12.563   1839        40.32
2023-03-17 00:46:12.782   1845        40.32
2023-03-17 00:46:12.985   1819        40.32
2023-03-17 00:46:13.188   1833        40.32
2023-03-17 00:46:13.407   1830        40.32
2023-03-17 00:46:13.610   1821        40.29
2023-03-17 00:46:13.813   1834        40.29
2023-03-17 00:46:14.032   1840        40.29
2023-03-17 00:46:14.220   1839        40.29
2023-03-17 00:46:14.407   1852        40.29
2023-03-17 00:46:14.610   1846        40.29
2023-03-17 00:46:14.829   1861        40.29
2023-03-17 00:46:15.032   1878        40.29
2023-03-17 00:46:15.245   1861        40.29
2023-03-17 00:46:15.448   1862        40.29
2023-03-17 00:46:15.652   1872        40.29
2023-03-17 00:46:15.855   1849        40.29
2023-03-17 00:46:16.058   1872        40.29
2023-03-17 00:46:16.261   1865        40.29
2023-03-17 00:46:16.480   1878        40.29
2023-03-17 00:46:16.698   1867        40.29
2023-03-17 00:46:16.902   1885        40.29
2023-03-17 00:46:17.120   1865        40.29
2023-03-17 00:46:17.323   1871        40.29
2023-03-17 00:46:17.526   1874        40.29
2023-03-17 00:46:17.745   1883        40.29
2023-03-17 00:46:17.948   1867        40.29
2023-03-17 00:46:18.120   1863        40.29
2023-03-17 00:46:18.339   1873        40.29
2023-03-17 00:46:18.542   1865        40.29
2023-03-17 00:46:18.745   1879        40.29
2023-03-17 00:46:18.948   1861        40.29
2023-03-17 00:46:19.167   1871        40.29
2023-03-17 00:46:19.370   1861        40.29
2023-03-17 00:46:19.558   1869        40.29
2023-03-17 00:46:19.776   1887        40.29
2023-03-17 00:46:19.980   1890        40.29
2023-03-17 00:46:20.198   1898        40.29
2023-03-17 00:46:20.417   1901        40.29
2023-03-17 00:46:20.620   1885        40.29
2023-03-17 00:46:20.839   1885        40.29
2023-03-17 00:46:21.042   1895        40.29
2023-03-17 00:46:21.245   1889        40.29
2023-03-17 00:46:21.448   1871        40.29
2023-03-17 00:46:21.667   1859        40.29
2023-03-17 00:46:21.839   1855        40.29
2023-03-17 00:46:22.042   1853        40.29
2023-03-17 00:46:22.261   1853        40.29
2023-03-17 00:46:22.464   1863        40.29
2023-03-17 00:46:22.667   1866        40.29
2023-03-17 00:46:22.886   1855        40.29
2023-03-17 00:46:23.089   1874        40.29
2023-03-17 00:46:23.292   1868        40.29
2023-03-17 00:46:23.479   1876        40.29
2023-03-17 00:46:23.698   1870        40.29
2023-03-17 00:46:23.917   1890        40.29
2023-03-17 00:46:24.120   1896        40.29
2023-03-17 00:46:24.339   1886        40.32
2023-03-17 00:46:24.542   1888        40.32
2023-03-17 00:46:24.745   1880        40.32
2023-03-17 00:46:24.964   1887        40.32
2023-03-17 00:46:25.167   1912        40.29
2023-03-17 00:46:25.386   1902        40.32
2023-03-17 00:46:25.589   1909        40.32
2023-03-17 00:46:25.761   1913        40.32
2023-03-17 00:46:25.964   1908        40.32
2023-03-17 00:46:26.182   1923        40.32
2023-03-17 00:46:26.386   1930        40.32
2023-03-17 00:46:26.589   1948        40.32
2023-03-17 00:46:26.807   1939        40.32
2023-03-17 00:46:27.010   1925        40.32
2023-03-17 00:46:27.214   1913        40.32
2023-03-17 00:46:27.417   1904        40.32
2023-03-17 00:46:27.635   1911        40.32
2023-03-17 00:46:27.839   1902        40.32
2023-03-17 00:46:28.057   1914        40.32
2023-03-17 00:46:28.260   1892        40.32
2023-03-17 00:46:28.464   1899        40.32
2023-03-17 00:46:28.682   1897        40.32
2023-03-17 00:46:28.885   1892        40.32
2023-03-17 00:46:29.089   1899        40.32
2023-03-17 00:46:29.307   1912        40.32
2023-03-17 00:46:29.479   1907        40.32
2023-03-17 00:46:29.682   1903        40.32
2023-03-17 00:46:29.901   1910        40.32
2023-03-17 00:46:30.104   1893        40.32
2023-03-17 00:46:30.307   1893        40.32
2023-03-17 00:46:30.510   1905        40.32
2023-03-17 00:46:30.729   1893        40.32
2023-03-17 00:46:30.932   1901        40.32
2023-03-17 00:46:31.135   1892        40.32
2023-03-17 00:46:31.338   1899        40.32
2023-03-17 00:46:31.557   1912        40.32
2023-03-17 00:46:31.760   1906        40.32
2023-03-17 00:46:31.979   1910        40.32
2023-03-17 00:46:32.182   1904        40.32
2023-03-17 00:46:32.385   1894        40.35
2023-03-17 00:46:32.604   1905        40.35
2023-03-17 00:46:32.807   1919        40.35
2023-03-17 00:46:33.026   1927        40.35
2023-03-17 00:46:33.182   1924        40.35
2023-03-17 00:46:33.401   1914        40.35
2023-03-17 00:46:33.604   1921        40.35
2023-03-17 00:46:33.807   1919        40.35
2023-03-17 00:46:34.026   1914        40.35
2023-03-17 00:46:34.229   1926        40.35
2023-03-17 00:46:34.448   1929        40.35
2023-03-17 00:46:34.651   1933        40.35
2023-03-17 00:46:34.854   1927        40.35
2023-03-17 00:46:35.057   1937        40.35
2023-03-17 00:46:35.276   1923        40.35
2023-03-17 00:46:35.479   1924        40.35
2023-03-17 00:46:35.682   1923        40.35
2023-03-17 00:46:35.901   1937        40.35
2023-03-17 00:46:36.104   1942        40.35
2023-03-17 00:46:36.307   1934        40.35
2023-03-17 00:46:36.541   1926        40.35
2023-03-17 00:46:36.729   1924        40.35
2023-03-17 00:46:36.948   1925        40.35
2023-03-17 00:46:37.119   1947        40.35
2023-03-17 00:46:37.323   1935        40.35
2023-03-17 00:46:37.526   1910        40.35
2023-03-17 00:46:37.729   1923        40.38
2023-03-17 00:46:37.948   1908        40.35
2023-03-17 00:46:38.151   1929        40.35
2023-03-17 00:46:38.354   1918        40.35
2023-03-17 00:46:38.573   1914        40.35
2023-03-17 00:46:38.776   1914        40.35
2023-03-17 00:46:38.994   1897        40.35
2023-03-17 00:46:39.198   1910        40.35
2023-03-17 00:46:39.401   1905        40.35
2023-03-17 00:46:39.604   1894        40.35
2023-03-17 00:46:39.822   1887        40.35
2023-03-17 00:46:40.026   1889        40.35
2023-03-17 00:46:40.229   1886        40.35
2023-03-17 00:46:40.447   1880        40.35
2023-03-17 00:46:40.666   1880        40.38
2023-03-17 00:46:40.838   1871        40.38
2023-03-17 00:46:41.041   1882        40.38
2023-03-17 00:46:41.244   1869        40.38
2023-03-17 00:46:41.447   1885        40.35
2023-03-17 00:46:41.666   1879        40.38
2023-03-17 00:46:41.869   1869        40.38
2023-03-17 00:46:42.072   1874        40.38
2023-03-17 00:46:42.291   1873        40.38
2023-03-17 00:46:42.494   1866        40.38
2023-03-17 00:46:42.697   1868        40.38
2023-03-17 00:46:42.901   1882        40.38
2023-03-17 00:46:43.119   1864        40.38
2023-03-17 00:46:43.322   1864        40.38
2023-03-17 00:46:43.526   1844        40.38
2023-03-17 00:46:43.744   1862        40.38
2023-03-17 00:46:43.947   1838        40.38
2023-03-17 00:46:44.166   1858        40.38
2023-03-17 00:46:44.385   1860        40.38
2023-03-17 00:46:44.588   1862        40.38
2023-03-17 00:46:44.760   1851        40.38
2023-03-17 00:46:44.963   1854        40.38
2023-03-17 00:46:45.166   1855        40.38
2023-03-17 00:46:45.369   1857        40.38
2023-03-17 00:46:45.588   1865        40.38
2023-03-17 00:46:45.791   1850        40.38
2023-03-17 00:46:45.994   1851        40.38
2023-03-17 00:46:46.197   1864        40.38
2023-03-17 00:46:46.416   1865        40.38
2023-03-17 00:46:46.619   1860        40.38
2023-03-17 00:46:46.822   1867        40.38
2023-03-17 00:46:47.041   1881        40.38
2023-03-17 00:46:47.244   1869        40.38
2023-03-17 00:46:47.447   1858        40.38
2023-03-17 00:46:47.666   1862        40.38
2023-03-17 00:46:47.869   1857        40.38
2023-03-17 00:46:48.088   1853        40.38
2023-03-17 00:46:48.307   1850        40.38
2023-03-17 00:46:48.510   1838        40.38
2023-03-17 00:46:48.682   1846        40.38
2023-03-17 00:46:48.885   1841        40.38
2023-03-17 00:46:49.088   1835        40.38
2023-03-17 00:46:49.291   1841        40.38
2023-03-17 00:46:49.510   1848        40.38
2023-03-17 00:46:49.713   1842        40.38
2023-03-17 00:46:49.916   1866        40.38
